conv_id	no	label	relative_pos	cause	clause
855	0	JOY	-2	False	When I was a young man this took form in opposition and defiance
855	0	JOY	-1	False	since I had begun to grow old the form had changed into a sense of safety
855	0	JOY	0	True	I welcomed such aspects
855	0	JOY	1	False	partly at least
855	0	JOY	2	False	because they roused my faith to look through and beyond the small region of human conditions in which alone the storm can be and blow
855	0	JOY	3	False	and thus induced a feeling like that of the child who lies in his warm crib and listens to the howling of one of these same storms outside the strong-built house which yet trembles at its fiercer onsets
855	0	JOY	4	False	the house is not in danger
855	0	JOY	5	False	or
855	0	JOY	6	False	if it be
855	0	JOY	7	False	that is his father's business
855	0	JOY	8	False	not his
855	0	JOY	9	False	Hence it came that
855	0	JOY	10	False	after supper
855	0	JOY	11	False	I put on my great-coat and travelling-cap
855	0	JOY	12	False	and went out into the ill-tempered night--speaking of it in its human symbolism.
855	1	 TRUST	-4	False	When I was a young man this took form in opposition and defiance
855	1	 TRUST	-3	False	since I had begun to grow old the form had changed into a sense of safety
855	1	 TRUST	-2	False	I welcomed such aspects
855	1	 TRUST	-1	False	partly at least
855	1	 TRUST	0	True	because they roused my faith to look through and beyond the small region of human conditions in which alone the storm can be and blow
855	1	 TRUST	1	False	and thus induced a feeling like that of the child who lies in his warm crib and listens to the howling of one of these same storms outside the strong-built house which yet trembles at its fiercer onsets
855	1	 TRUST	2	False	the house is not in danger
855	1	 TRUST	3	False	or
855	1	 TRUST	4	False	if it be
855	1	 TRUST	5	False	that is his father's business
855	1	 TRUST	6	False	not his
855	1	 TRUST	7	False	Hence it came that
855	1	 TRUST	8	False	after supper
855	1	 TRUST	9	False	I put on my great-coat and travelling-cap
855	1	 TRUST	10	False	and went out into the ill-tempered night--speaking of it in its human symbolism.
856	0	DISGUST	-3	False	What false
856	0	DISGUST	-2	False	blind
856	0	DISGUST	-1	False	petty judges we are
856	0	DISGUST	0	True	You women who are condemning your fallen sisters
856	0	DISGUST	1	False	you men who are execrating your sinful brothers
856	0	DISGUST	2	False	if Christ to-day were to command
856	0	DISGUST	3	False	'Let him who is without sin cast the first stone,' look into your own hearts and answer me
856	0	DISGUST	4	False	how many of you would dare to lift a hand
856	0	DISGUST	5	False	How many of you have taken the beam out of your own eye before attempting to pluck the mote out of your brother's?
856	1	 DISGUST	-4	False	What false
856	1	 DISGUST	-3	False	blind
856	1	 DISGUST	-2	False	petty judges we are
856	1	 DISGUST	-1	False	You women who are condemning your fallen sisters
856	1	 DISGUST	0	True	you men who are execrating your sinful brothers
856	1	 DISGUST	1	False	if Christ to-day were to command
856	1	 DISGUST	2	False	'Let him who is without sin cast the first stone,' look into your own hearts and answer me
856	1	 DISGUST	3	False	how many of you would dare to lift a hand
856	1	 DISGUST	4	False	How many of you have taken the beam out of your own eye before attempting to pluck the mote out of your brother's?
857	0	TRUST	-3	False	The room is small for two persons
857	0	TRUST	-2	False	but then the arrangement would only be temporary
857	0	TRUST	-1	True	My sister is a good and experienced teacher
857	0	TRUST	0	False	and I am sure she will have no difficulty in obtaining another engagement.' Mrs
857	0	TRUST	1	False	Conisbee reflected
857	0	TRUST	2	False	but without a shade of discontent.
858	0	SURPRISE	-1	False	"""And now to the chase"
858	0	SURPRISE	0	True	I promise you it will be a wilder and more exciting ride than you ever enjoyed in the king's company
858	0	SURPRISE	1	False	To the chase!--to the chase
858	0	SURPRISE	2	False	"I say!"""
859	0	TRUST	-2	False	Dick looked at his friend
859	0	TRUST	-1	True	He could delude himself up to a certain point
859	0	TRUST	0	False	but this plea wouldn't quite wash
859	0	TRUST	1	False	" ""Most likely they'll find it"
859	0	TRUST	2	False	It may have drifted round to Birkens
859	0	TRUST	3	False	or some place like that.
860	0	TRUST	-2	False	Hope is the most rational thing in the universe
860	0	TRUST	-1	False	Even the ancient poets
860	0	TRUST	0	False	who believed it was delusive
860	0	TRUST	1	True	yet regarded it as an antidote given by the mercy of the gods against some
860	0	TRUST	2	False	at least
860	0	TRUST	3	False	of the ills of life.
860	0	TRUST	4	False	"""But they counted it delusive."
861	0	DISGUST	-5	True	At that moment two crows on the nearest tree began a violent dispute
861	0	DISGUST	-4	False	screamed
861	0	DISGUST	-3	False	croaked
861	0	DISGUST	-2	False	and flew about Anton's head
861	0	DISGUST	-1	False	"""Begone"
861	0	DISGUST	0	False	you wretched creatures!
861	0	DISGUST	1	False	thought Anton
861	0	DISGUST	2	False	in his excitement
861	0	DISGUST	3	False	"""you shall not disturb me any more."""
862	0	SURPRISE	-10	False	We have known and associated with one who was greatly respected and vastly admired because he had seen a man fall from the top of the tower of Notre-Dame
862	0	SURPRISE	-9	False	another
862	0	SURPRISE	-8	False	because he had succeeded in making his way into the rear courtyard where the statues of the dome of the Invalides had been temporarily deposited
862	0	SURPRISE	-7	False	"and had ""prigged"
862	0	SURPRISE	-6	False	some lead from them
862	0	SURPRISE	-5	False	a third
862	0	SURPRISE	-4	False	because he had seen a diligence tip over
862	0	SURPRISE	-3	False	still another
862	0	SURPRISE	-2	False	"because he ""knew"
862	0	SURPRISE	-1	True	a soldier who came near putting out the eye of a citizen
862	0	SURPRISE	0	False	This explains that famous exclamation of a Parisian gamin
862	0	SURPRISE	1	False	a profound epiphonema
862	0	SURPRISE	2	False	which the vulgar herd laughs at without comprehending,--Dieu de Dieu
862	0	SURPRISE	3	False	What ill-luck I do have!
863	0	OTHER	-6	False	"""Now"
863	0	OTHER	-5	False	Captain Dock Vincent
863	0	OTHER	-4	False	I am entirely at your service,
863	0	OTHER	-3	False	said the steward
863	0	OTHER	-2	True	"""It won't take a great while to get off what I want to say,"
863	0	OTHER	-1	False	Dock began
863	0	OTHER	0	False	putting a very uncompromising look upon his ugly face
863	0	OTHER	1	False	"""I suppose you know the old man that lost the money."""
863	1	 DISGUST	-7	False	"""Now"
863	1	 DISGUST	-6	False	Captain Dock Vincent
863	1	 DISGUST	-5	False	I am entirely at your service,
863	1	 DISGUST	-4	False	said the steward
863	1	 DISGUST	-3	False	"""It won't take a great while to get off what I want to say,"
863	1	 DISGUST	-2	True	Dock began
863	1	 DISGUST	-1	False	putting a very uncompromising look upon his ugly face
863	1	 DISGUST	0	False	"""I suppose you know the old man that lost the money."""
863	2	 OTHER	-7	False	"""Now"
863	2	 OTHER	-6	False	Captain Dock Vincent
863	2	 OTHER	-5	False	I am entirely at your service,
863	2	 OTHER	-4	False	said the steward
863	2	 OTHER	-3	False	"""It won't take a great while to get off what I want to say,"
863	2	 OTHER	-2	False	Dock began
863	2	 OTHER	-1	False	putting a very uncompromising look upon his ugly face
863	2	 OTHER	0	True	"""I suppose you know the old man that lost the money."""
864	0	OTHER	-3	False	I looked around proudly
864	0	OTHER	-2	False	having just completed a real fun little excursion through a topic near and dear to my heart
864	0	OTHER	-1	True	Mount Rushmore looked back at me
864	0	OTHER	0	False	stony and bovine and uncomprehending
864	0	OTHER	1	False	"""Baby,"
864	0	OTHER	2	False	Lucy said
864	0	OTHER	3	False	rolling her eyes again
864	0	OTHER	4	False	"""you need some new meds."""
865	0	SADNESS	-1	False	"""Ye promised me ye wouldn't take spirits before dinner."
865	0	SADNESS	0	False	"""It's to forget me sorrows"
865	0	SADNESS	1	False	me poor girl
865	0	SADNESS	2	True	that I've taken just a drop,
865	0	SADNESS	3	False	"cried the bereaved father--""it's to drown me care that I drain the bowl."
865	0	SADNESS	4	False	"""Your care takes a deal of drowning"
865	0	SADNESS	5	False	Captain dear,
865	0	SADNESS	6	False	said Bows
865	0	SADNESS	7	False	mimicking his friend's accent
865	0	SADNESS	8	False	"""what has happened?"
866	0	OTHER	-3	False	His trouble was so great that he could not perceive the form of a single idea distinctly
866	0	OTHER	-2	False	and he could have told nothing about himself
866	0	OTHER	-1	False	except that he had received a great blow
866	0	OTHER	0	True	He repaired to Fantine's bed of suffering
866	0	OTHER	1	False	as usual
866	0	OTHER	2	False	and prolonged his visit
866	0	OTHER	3	False	through a kindly instinct
866	0	OTHER	4	False	telling himself that he must behave thus
866	0	OTHER	5	False	and recommend her well to the sisters
866	0	OTHER	6	False	in case he should be obliged to be absent himself
866	0	OTHER	7	False	He had a vague feeling that he might be obliged to go to Arras
866	0	OTHER	8	False	and without having the least in the world made up his mind to this trip
866	0	OTHER	9	False	he said to himself that being
866	0	OTHER	10	False	as he was
866	0	OTHER	11	False	beyond the shadow of any suspicion
866	0	OTHER	12	False	there could be nothing out of the way in being a witness to what was to take place
866	0	OTHER	13	False	and he engaged the tilbury from Scaufflaire in order to be prepared in any event.
866	1	 SADNESS	-3	False	His trouble was so great that he could not perceive the form of a single idea distinctly
866	1	 SADNESS	-2	False	and he could have told nothing about himself
866	1	 SADNESS	-1	False	except that he had received a great blow
866	1	 SADNESS	0	False	He repaired to Fantine's bed of suffering
866	1	 SADNESS	1	False	as usual
866	1	 SADNESS	2	False	and prolonged his visit
866	1	 SADNESS	3	True	through a kindly instinct
866	1	 SADNESS	4	False	telling himself that he must behave thus
866	1	 SADNESS	5	False	and recommend her well to the sisters
866	1	 SADNESS	6	False	in case he should be obliged to be absent himself
866	1	 SADNESS	7	False	He had a vague feeling that he might be obliged to go to Arras
866	1	 SADNESS	8	False	and without having the least in the world made up his mind to this trip
866	1	 SADNESS	9	False	he said to himself that being
866	1	 SADNESS	10	False	as he was
866	1	 SADNESS	11	False	beyond the shadow of any suspicion
866	1	 SADNESS	12	False	there could be nothing out of the way in being a witness to what was to take place
866	1	 SADNESS	13	False	and he engaged the tilbury from Scaufflaire in order to be prepared in any event.
867	0	DISGUST	-2	False	asked Mr
867	0	DISGUST	-1	False	Bantling
867	0	DISGUST	0	True	"""Only to shut up wicked conservatives"
867	0	DISGUST	1	False	"I always feel as if I were talking to YOU over something with a neat top-finish of broken glass."""
868	0	SURPRISE	-2	False	It affected ever after my involuntary estimate of the principal actors in it
868	0	SURPRISE	-1	False	An exhibition of such thorough inferiority
868	0	SURPRISE	0	True	accompanied by such a shock to the feminine sense of elegance
868	0	SURPRISE	1	False	is not forgotten by any woman
868	0	SURPRISE	2	False	Captain Oakley had been severely beaten by a smaller man.
869	0	OTHER	-5	False	He picked up the bow
869	0	OTHER	-4	False	sprang to his feet
869	0	OTHER	-3	False	and strolled over to the edge of a thicket of young cane
869	0	OTHER	-2	False	The girl
869	0	OTHER	-1	False	lifting her head
869	0	OTHER	0	True	peered at him cautiously through her hair
869	0	OTHER	1	False	Her laughter was forgotten on the instant
869	0	OTHER	2	False	because she guessed that his fertile brain was on the trail of some new experiment.
870	0	ANGER	-5	False	sez he
870	0	ANGER	-4	False	rising his wice
870	0	ANGER	-3	False	and begor
870	0	ANGER	-2	False	't was like the day of gineral jedgment
870	0	ANGER	-1	False	Thin he tore off a black veil that was on the crucifix
870	0	ANGER	0	False	and he threw it on the althar
870	0	ANGER	1	True	and he held up the crucifix in the air
870	0	ANGER	2	False	and he let a screech out of him that you could hear at Moydore
870	0	ANGER	3	False	and--
870	0	ANGER	4	False	" ""Was that all the sarmon?"
870	0	ANGER	5	False	said a woman who was an interested listener.
871	0	DISGUST	-4	False	"""They are at the age when I had my fancy for you"
871	0	DISGUST	-3	False	Molly,
871	0	DISGUST	-2	False	gallantly retorted the Major
871	0	DISGUST	-1	False	"""and I seem to be carrying it with me to my grave."
871	0	DISGUST	0	True	"""It would be a dull wit that would go roving from Aunt Molly,"
871	0	DISGUST	1	False	said Champe
871	0	DISGUST	2	False	affectionately
871	0	DISGUST	3	False	"""but there aren't many of her kind in the world."
871	0	DISGUST	4	False	"""I never found but one like her,"
871	0	DISGUST	5	False	admitted the Major
871	0	DISGUST	6	False	"""and I've seen a good deal in my day"
871	0	DISGUST	7	False	"sir."""
872	0	JOY	-8	False	Things had always gone so smoothly that he had sometimes fancied a peculiar regard for him in the management
872	0	JOY	-7	False	which he had the weakness to attribute to an appreciation of what he occasionally did in literature
872	0	JOY	-6	False	though in saner moments he felt how impossible this was
872	0	JOY	-5	False	Beyond a reference from Mr
872	0	JOY	-4	False	Hubbell to some piece of March's which had happened to meet his eye
872	0	JOY	-3	False	no one in the management ever gave a sign of consciousness that their service was adorned by an obscure literary man
872	0	JOY	-2	False	and Mr
872	0	JOY	-1	True	Hubbell himself had the effect of regarding the excursions of March's pen as a sort of joke
872	0	JOY	0	False	and of winking at them
872	0	JOY	1	False	as he might have winked if once in a way he had found him a little the gayer for dining
872	0	JOY	2	False	March wore through the day gloomily
872	0	JOY	3	False	but he had it on his conscience not to show any resentment toward Watkins
872	0	JOY	4	False	whom he suspected of wishing to supplant him
872	0	JOY	5	False	and even of working to do so.
873	0	TRUST	-3	False	An hour later
873	0	TRUST	-2	False	when she had returned to her room
873	0	TRUST	-1	False	she wept
873	0	TRUST	0	False	It was her first love affair
873	0	TRUST	1	False	as we have said
873	0	TRUST	2	True	she had given herself to this Tholomyes as to a husband
873	0	TRUST	3	False	and the poor girl had a child
873	0	TRUST	4	False	BOOK FOURTH.--TO CONFIDE IS SOMETIMES TO DELIVER INTO A PERSON'S POWER     CHAPTER I--ONE MOTHER MEETS ANOTHER MOTHER  There was
873	0	TRUST	5	False	at Montfermeil
873	0	TRUST	6	False	near Paris
873	0	TRUST	7	False	during the first quarter of this century
873	0	TRUST	8	False	a sort of cook-shop which no longer exists.
874	0	TRUST	-3	False	But the once bitten Totski was twice shy
874	0	TRUST	-2	False	and looked for hidden snakes among the flowers
874	0	TRUST	-1	False	However
874	0	TRUST	0	True	the special point to which the two friends particularly trusted to bring about their object (namely
874	0	TRUST	1	False	Gania's attractiveness for Nastasia Philipovna)
874	0	TRUST	2	False	stood out more and more prominently
874	0	TRUST	3	False	the pourparlers had commenced
874	0	TRUST	4	False	and gradually even Totski began to believe in the possibility of success
874	0	TRUST	5	False	Before long Nastasia and Gania had talked the matter over.
875	0	SADNESS	-2	False	I must ask you to ride with me to the military prison
875	0	SADNESS	-1	True	General Rojas
875	0	SADNESS	0	False	I regret that as an accomplice of the President's
875	0	SADNESS	1	False	you must come with us also
875	0	SADNESS	2	False	I will explain my action to the people when you are safe in prison
875	0	SADNESS	3	False	and I will proclaim martial law.
876	0	SADNESS	-1	False	Conrad went straight towards the gas to light it
876	0	SADNESS	0	True	Tommy deeply regretted that it was he who had entered first
876	0	SADNESS	1	False	It would have been pleasant to get even with Conrad.
877	0	FEAR	-9	False	The constant bustling in and out of Eugenia annoyed him
877	0	FEAR	-8	False	and wishing to be alone
877	0	FEAR	-7	False	he had come out into the open air
877	0	FEAR	-6	False	which he felt would do him good
877	0	FEAR	-5	False	When his eye fell on Dora
877	0	FEAR	-4	True	who was too soundly sleeping to be easily aroused
877	0	FEAR	-3	False	he murmured
877	0	FEAR	-2	False	"""Poor child"
877	0	FEAR	-1	False	she is wearied with so many wakeful nights;
877	0	FEAR	0	False	then fearing lest the slender arms should relax their hold and drop the babe
877	0	FEAR	1	False	he took it gently from her
877	0	FEAR	2	False	and folding it to his bosom
877	0	FEAR	3	False	sat down by her side
877	0	FEAR	4	False	so that her drooping head could rest upon his shoulder.
877	1	 OTHER	-9	False	The constant bustling in and out of Eugenia annoyed him
877	1	 OTHER	-8	False	and wishing to be alone
877	1	 OTHER	-7	False	he had come out into the open air
877	1	 OTHER	-6	False	which he felt would do him good
877	1	 OTHER	-5	False	When his eye fell on Dora
877	1	 OTHER	-4	False	who was too soundly sleeping to be easily aroused
877	1	 OTHER	-3	False	he murmured
877	1	 OTHER	-2	False	"""Poor child"
877	1	 OTHER	-1	False	she is wearied with so many wakeful nights;
877	1	 OTHER	0	True	then fearing lest the slender arms should relax their hold and drop the babe
877	1	 OTHER	1	False	he took it gently from her
877	1	 OTHER	2	False	and folding it to his bosom
877	1	 OTHER	3	False	sat down by her side
877	1	 OTHER	4	False	so that her drooping head could rest upon his shoulder.
878	0	DISGUST	-3	False	Colonel Brockridge pointed with pride to Major Grant--which was the title of our hero during the last year of his residence at Tunbrook--as one of the brightest ornaments of his school
878	0	DISGUST	-2	False	and as one of the best fruits of his system of education
878	0	DISGUST	-1	True	And now we must take leave of Richard Grant
878	0	DISGUST	0	False	"and we do so with greater regret than we should have done when his reputation was stained by ""watermelons"
878	0	DISGUST	1	False	"and ""sleep-walking."
878	0	DISGUST	2	False	Our hero is still true to himself.
879	0	SURPRISE	-2	False	Did you hear the way he read out my name?
879	0	SURPRISE	-1	False	"""Yes"
879	0	SURPRISE	0	True	he may have been surprised you came out so high.
879	0	SURPRISE	1	False	"""It's nothing to joke about,"
879	0	SURPRISE	2	False	said Dick.
880	0	SURPRISE	-1	False	He had hardly spoken when a fearful crash shook the shop
880	0	SURPRISE	0	True	The show-window had suddenly been fractured
880	0	SURPRISE	1	False	The wig-maker turned pale.
881	0	SURPRISE	-3	False	"""My mercenary little pussy!"
881	0	SURPRISE	-2	False	"""Well,"
881	0	SURPRISE	-1	False	she said with a sigh
881	0	SURPRISE	0	True	"""I shouldn't be surprised if Di did really accept him"
881	0	SURPRISE	1	False	A young girl is awfully flattered when a good-looking older man pays her attention.
882	0	TRUST	-3	False	"""I suppose he palmed it and hugged himself into a ball"
882	0	TRUST	-2	False	as though he was scared witless
882	0	TRUST	-1	False	when they put him in the bag.
882	0	TRUST	0	True	"""Waited till he was sure he wouldn't get caught before he used it"
882	0	TRUST	1	False	too,
882	0	TRUST	2	False	the marshal said
882	0	TRUST	3	False	"""That wire's soft enough to cut easily."""
883	0	SADNESS	-1	True	'And the gate locked.' 'That's it--the gate locked,' she repeated
883	0	SADNESS	0	False	sulkily
883	0	SADNESS	1	False	with a defiant side-glance at Milly
883	0	SADNESS	2	False	'And where's Pegtop?'
883	1	 ANGER	-2	False	'And the gate locked.' 'That's it--the gate locked,' she repeated
883	1	 ANGER	-1	False	sulkily
883	1	 ANGER	0	True	with a defiant side-glance at Milly
883	1	 ANGER	1	False	'And where's Pegtop?'
884	0	SADNESS	-3	False	"""It blew down yesterday,"
884	0	SADNESS	-2	False	she explained sadly
884	0	SADNESS	-1	True	"""The storm did a great deal of damage to the flowers"
884	0	SADNESS	0	False	and the garden looked almost desolate this morning
884	0	SADNESS	1	False	but Betty and I worked there until dinner
884	0	SADNESS	2	False	I tell Betty she must take my place among the flowers
884	0	SADNESS	3	False	she has such a talent for making them bloom.
885	0	TRUST	-8	False	I
885	0	TRUST	-7	False	as zealous as herself
885	0	TRUST	-6	False	hurried eagerly home to admire
885	0	TRUST	-5	False	on my part
885	0	TRUST	-4	False	though I was very sad for Hindley's sake
885	0	TRUST	-3	False	He had room in his heart only for two idols--his wife and himself
885	0	TRUST	-2	False	he doted on both
885	0	TRUST	-1	False	and adored one
885	0	TRUST	0	True	and I couldn't conceive how he would bear the loss
885	0	TRUST	1	False	When we got to Wuthering Heights
885	0	TRUST	2	False	there he stood at the front door
885	0	TRUST	3	False	and
885	0	TRUST	4	False	as I passed in
885	0	TRUST	5	False	I asked
885	0	TRUST	6	False	'how was the baby?'
886	0	JOY	-1	False	"""And you are perfectly hard"
886	0	JOY	0	True	Is it possible that you were actually pleased to have Mr
886	0	JOY	1	False	Fulkerson tease you about Mr
886	0	JOY	2	False	"Dryfoos?"""
887	0	DISGUST	-11	False	The new harness glistened in the sunlight of the bright November morning
887	0	DISGUST	-10	False	the grooms
887	0	DISGUST	-9	False	in the nattiest of coats and the whitest and tightest of breeches
887	0	DISGUST	-8	False	were standing at the horses' heads
887	0	DISGUST	-7	False	and the horses themselves
887	0	DISGUST	-6	False	beautifully matched
887	0	DISGUST	-5	False	clean-limbed and glossy
887	0	DISGUST	-4	False	were fresh from a toilet as carefully made as that of a professional beauty
887	0	DISGUST	-3	False	or even Mrs
887	0	DISGUST	-2	False	Oswald Carey's own
887	0	DISGUST	-1	False	And that lady stood on the threshold of the Doric portal
887	0	DISGUST	0	True	her clinging driving-dress seeming loath to hide the grand curves of her figure
887	0	DISGUST	1	False	and her violet eyes drinking in the day
887	0	DISGUST	2	False	As she stood there
887	0	DISGUST	3	False	she seemed anything but the flower of a moribund civilization
887	0	DISGUST	4	False	the last blossom of an ancient _regime_
887	0	DISGUST	5	False	but there is a certain force which flourishes in anarchy
887	0	DISGUST	6	False	a life which feeds upon the decay of other lives
887	0	DISGUST	7	False	and grows but the more beautiful for it.
888	0	ANGER	-4	False	Did you not have an early regard for me--in days when we were both of us romantic young fellows
888	0	ANGER	-3	False	Mr
888	0	ANGER	-2	False	Bows
888	0	ANGER	-1	False	Come
888	0	ANGER	0	False	don't be angry with me now
888	0	ANGER	1	True	and let us be as good friends as we were before.
888	0	ANGER	2	False	"""Those days were very different,"
888	0	ANGER	3	False	Mr
888	0	ANGER	4	False	Bows answered
888	0	ANGER	5	False	"""and Mr"
888	0	ANGER	6	False	Arthur Pendennis was an honest
888	0	ANGER	7	False	impetuous young fellow then
888	0	ANGER	8	False	rather selfish and conceited
888	0	ANGER	9	False	perhaps
888	0	ANGER	10	False	but honest.
889	0	ANGER	-1	False	that nite after i had went to my room father he come up to my room and opened the door and sed Harry are you awaik
889	0	ANGER	0	True	i had heard him coming and put out the lite and gumped into bed
889	0	ANGER	1	False	i sed yes sir and he sed    god made the little fli   and if you crush it it will die  and then he shet the door and went to bed.
890	0	JOY	-2	False	Cosette had permission to pass an hour with him every day
890	0	JOY	-1	True	As the sisters were melancholy and he was kind
890	0	JOY	0	False	the child made comparisons and adored him
890	0	JOY	1	False	At the appointed hour she flew to the hut.
891	0	ANTICIPATION	-2	False	The steward was ready to do greater wonders than ever before
891	0	ANTICIPATION	-1	True	Thus far he had done all the hard fighting
891	0	ANTICIPATION	0	False	and he was prepared to do it unto the end
891	0	ANTICIPATION	1	False	The decisive moment did not come then.
892	0	OTHER	-6	False	And now Pete
892	0	OTHER	-5	False	in charge there
892	0	OTHER	-4	False	gave the word
892	0	OTHER	-3	False	and the marine leg
892	0	OTHER	-2	False	gravely
892	0	OTHER	-1	False	deliberately descended
892	0	OTHER	0	True	There is a magnificent audacity about that sort of performance
892	0	OTHER	1	False	The leg was ninety feet long
892	0	OTHER	2	False	steel-booted
892	0	OTHER	3	False	framed of great timbers
892	0	OTHER	4	False	heavy enough to have wrecked the barge like a birch bark canoe if it had got away.
893	0	OTHER	-2	False	Happy age
893	0	OTHER	-1	False	so little removed from childhood
893	0	OTHER	0	False	that present joy instantly obliterates the traces of past sorrow
893	0	OTHER	1	False	But the sisters felt more than joy
893	0	OTHER	2	False	it was happiness
893	0	OTHER	3	False	deep and unalterable
893	0	OTHER	4	True	for their father loved them
893	0	OTHER	5	False	and their happiness was a delight
893	0	OTHER	6	False	and not a pain to him.
894	0	ANTICIPATION	-2	False	She cursed him
894	0	ANTICIPATION	-1	False	without knowing what her cursing would do
894	0	ANTICIPATION	0	True	She wished he too might know desolation
894	0	ANTICIPATION	1	False	and cold
894	0	ANTICIPATION	2	False	and a life of shame that he dared not end by death
894	0	ANTICIPATION	3	False	The horror of this cold
894	0	ANTICIPATION	4	False	and darkness
894	0	ANTICIPATION	5	False	and solitude--out of all human reach--became greater every long minute.
895	0	ANGER	-4	False	But she's a-visitin' hereabout at Mester Poyser's at the Hall Farm--it's them barns an' big walnut-trees
895	0	ANGER	-3	False	right away to the left
895	0	ANGER	-2	False	sir
895	0	ANGER	-1	True	She's own niece to Poyser's wife
895	0	ANGER	0	False	an' they'll be fine an' vexed at her for making a fool of herself i' that way
895	0	ANGER	1	False	But I've heared as there's no holding these Methodisses when the maggit's once got i' their head
895	0	ANGER	2	False	many of 'em goes stark starin' mad wi' their religion.
896	0	OTHER	-3	False	She declined at first
896	0	OTHER	-2	False	hesitated for a week
896	0	OTHER	-1	False	but in the end she came
896	0	OTHER	0	False	I grew very fond of her
896	0	OTHER	1	False	and she interested me more and more
896	0	OTHER	2	True	Her real bitterness taught me what a purely youthful symptom mine had been
896	0	OTHER	3	False	and she was rather a clever girl
896	0	OTHER	4	False	often entertaining.
896	1	 JOY	-3	False	She declined at first
896	1	 JOY	-2	False	hesitated for a week
896	1	 JOY	-1	False	but in the end she came
896	1	 JOY	0	False	I grew very fond of her
896	1	 JOY	1	True	and she interested me more and more
896	1	 JOY	2	False	Her real bitterness taught me what a purely youthful symptom mine had been
896	1	 JOY	3	False	and she was rather a clever girl
896	1	 JOY	4	False	often entertaining.
896	2	 ANTICIPATION	-4	False	She declined at first
896	2	 ANTICIPATION	-3	False	hesitated for a week
896	2	 ANTICIPATION	-2	False	but in the end she came
896	2	 ANTICIPATION	-1	False	I grew very fond of her
896	2	 ANTICIPATION	0	True	and she interested me more and more
896	2	 ANTICIPATION	1	False	Her real bitterness taught me what a purely youthful symptom mine had been
896	2	 ANTICIPATION	2	False	and she was rather a clever girl
896	2	 ANTICIPATION	3	False	often entertaining.
896	3	 OTHER	-4	False	She declined at first
896	3	 OTHER	-3	False	hesitated for a week
896	3	 OTHER	-2	False	but in the end she came
896	3	 OTHER	-1	False	I grew very fond of her
896	3	 OTHER	0	False	and she interested me more and more
896	3	 OTHER	1	True	Her real bitterness taught me what a purely youthful symptom mine had been
896	3	 OTHER	2	False	and she was rather a clever girl
896	3	 OTHER	3	False	often entertaining.
897	0	ANGER	-2	False	'Oh
897	0	ANGER	-1	False	only _two_ hundred
897	0	ANGER	0	True	A wretched little sum.' 'You are a person of large ideas
897	0	ANGER	1	False	as I have often told you.
898	0	ANGER	-5	False	So I took to going nowhere but to church
898	0	ANGER	-4	False	and hearing nobody but Mr
898	0	ANGER	-3	False	Irwine
898	0	ANGER	-2	False	for he said nothing but what was good and what you'd be the wiser for remembering
898	0	ANGER	-1	True	And I found it better for my soul to be humble before the mysteries o' God's dealings
898	0	ANGER	0	False	and not be making a clatter about what I could never understand
898	0	ANGER	1	False	And they're poor foolish questions after all
898	0	ANGER	2	False	for what have we got either inside or outside of us but what comes from God?
899	0	OTHER	-2	True	Where were you this afternoon?' She had nearly struggled to her feet
899	0	OTHER	-1	False	he thrust her down again
899	0	OTHER	0	False	crushed her backwards until her head all but touched the floor
899	0	OTHER	1	False	'Where were you?
899	1	 ANGER	-1	True	Where were you this afternoon?' She had nearly struggled to her feet
899	1	 ANGER	0	False	he thrust her down again
899	1	 ANGER	1	False	crushed her backwards until her head all but touched the floor
899	1	 ANGER	2	False	'Where were you?
899	2	 ANTICIPATION	-2	False	Where were you this afternoon?' She had nearly struggled to her feet
899	2	 ANTICIPATION	-1	True	he thrust her down again
899	2	 ANTICIPATION	0	False	crushed her backwards until her head all but touched the floor
899	2	 ANTICIPATION	1	False	'Where were you?
899	3	 ANGER	-2	False	Where were you this afternoon?' She had nearly struggled to her feet
899	3	 ANGER	-1	True	he thrust her down again
899	3	 ANGER	0	False	crushed her backwards until her head all but touched the floor
899	3	 ANGER	1	False	'Where were you?
900	0	JOY	-6	False	He paused to gulp down a glass of wine
900	0	JOY	-5	False	of which I thought he had already drunk too much
900	0	JOY	-4	True	"""I saw them this forenoon,"
900	0	JOY	-3	False	cried Preston
900	0	JOY	-2	False	who was sitting at Allen's right
900	0	JOY	-1	False	"""and was like to die of laughing"
900	0	JOY	0	False	Poor Allen
900	0	JOY	1	False	there
900	0	JOY	2	False	was doing his best to teach them the manual
900	0	JOY	3	False	and curse me if they didn't hold their guns as though they burnt their fingers.
901	0	OTHER	-8	False	I had merely so arranged my affairs as to put into the hands of my bankers
901	0	OTHER	-7	False	subject to my wife's order
901	0	OTHER	-6	False	the very modest marriage portion which I could place at my girl's disposal
901	0	OTHER	-5	False	and Marianne and Jenny
901	0	OTHER	-4	False	unused to the handling of money
901	0	OTHER	-3	False	were incessant in their discussions with ever patient mamma as to what was to be done with it
901	0	OTHER	-2	False	I say Marianne and Jenny
901	0	OTHER	-1	False	for
901	0	OTHER	0	True	though the case undoubtedly is Marianne's
901	0	OTHER	1	False	yet
901	0	OTHER	2	False	like everything else in our domestic proceedings
901	0	OTHER	3	False	it seems to fall
901	0	OTHER	4	False	somehow or other
901	0	OTHER	5	False	into Jenny's hands
